phone_name,user_name,used_to_buy,content,star_rating
Vivo Y22s 8GB-128GB,Trương Công Phim,yes,"Mua máy màu xanh thấy rất hài lòng, xài rất mượt và đã giới thiệu cho chị nhà kế bên mua",5
Vivo Y22s 8GB-128GB,Trúc Nhân,yes,"chất liệu nhám mờ AG ở mặt lưng tạo cảm giác tinh tế, sắc sảo có khả năng hạn chế trầy xước và chống bám vân tay.",5
Vivo Y22s 8GB-128GB,Y Bích liễu,no,Tuyệt,5
Vivo Y22s 8GB-128GB,Lê thị cảm thúy,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Pham thi lê,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Pham thai ngoc,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Nguyễn Quốc Việt,no,Sản phẩm tuyệt vời,5
Vivo Y22s 8GB-128GB,Thu ngọc,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Trang Nhung,yes,"Sản phẩm thiết kế đẹp, xử lý nhanh và pin khá trâu",5
Vivo Y22s 8GB-128GB,Trần Thị Ngọc My,yes,Thiết kế thân thiện với người dùng trên Funtouch OS 12 được thể hiện khi tất cả thông tin được tập hợp và phân loại giúp bạn truy cập dễ dàng hơn,5
Vivo Y22s 8GB-128GB,Le thi phượng,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Hồng Cẩm,yes,Sản phẩm tốt hợp với túi tiền của học sinh viên. 1 sự lựa chọn hoàn hảo,5
Vivo Y22s 8GB-128GB,Huyền Quyên,yes,Khá hài lòng về ngoại hình và phần cứng. Máy chạy khá ổn vì tôi ko chơi game hay dùng ứng dụng gì đòi hỏi cấu hình mạnh.,5
Vivo Y22s 8GB-128GB,Baongoc,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Nguyễn Thị thuỷ,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Phương Nhi,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Lại Thị Vân Anh,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Nguyễn thị thu hà,no,Ok,5
Vivo Y22s 8GB-128GB,Phạm Thị Nga,no,Rất đẹp và giá phải chăng,5
Vivo Y22s 8GB-128GB,Quốc Thiên,yes,"hiệu suất vượt trội, đa nhiệm mượt mà đến đáng kinh ngạc",5
Vivo Y22s 8GB-128GB,Lê Kiên,yes,"Mua máy màu xanh thấy rất hài lòng, xài rất mượt và đã giới thiệu cho chị nhà kế bên mua",5
Vivo Y22s 8GB-128GB,Phương Nga,yes,"còn này dùng chơi gem thì ổn hơn để chụp ảnh, nói chung xài cũng ổn tiền nào của nấy.",5
Vivo Y22s 8GB-128GB,Lê như ngọc,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Tôi là tôi,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Hồng Quang,yes,"sản phẩm có chất liệu nhám mờ ở mặt lưng rất tinh tế, sắc sảo, hạn chế trầy xước và chống bám vân tay rất tốt",5
Vivo Y22s 8GB-128GB,Thu Hiền,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Hoàng Thị Hồng Nhung,no,Rất tuyệt,5
Vivo Y22s 8GB-128GB,Nguyễn Cửu Huy Hoàng,no,"Sản phẩm có tần số quét 90Hz, mang tới các thao tác chuyển cảnh và gaming mượt mà.",5
Vivo Y22s 8GB-128GB,Ánh,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Thanh,no,Dùng thấy rất ok,5
Vivo Y22s 8GB-128GB,Nguyễn Phương,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,ngoc minh,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Thu,no,Tuyệt vời,5
Vivo Y22s 8GB-128GB,Dương Mạnh Tuấn,no,Giao hàng cài đặt cho khách tại nhà rất nhiệt tình,5
Vivo Y22s 8GB-128GB,Trần Hồng Gương,no,chế độ sạc nhanh của máy giúp người dùng ko cần chờ đợi lâu,5
Vivo Y22s 8GB-128GB,NGUYỄN QUỐC THIỆU,no,phân khúc giá dươi 7 triệu mà Đa nhiệm mượt mà đến đáng kinh ngạc,5
Vivo Y22s 8GB-128GB,Hoàng Long,no,Gói trả góp hợp lý,5
Vivo Y22s 8GB-128GB,Trình Huệ Lộc,no,"Hệ thống camera chuyên nghiệp, chụp đêm đỉnh cao",5
Vivo Y22s 8GB-128GB,Anh Khải,no,Thiết kế thân thiện với người dùng trên Funtouch OS 12 được thể hiện khi tất cả thông tin được tập hợp và phân loại giúp bạn truy cập dễ dàng hơn,5
Vivo Y22s 8GB-128GB,Nguyễn Đức Hùng,no,"Mượt mà trong từng điểm vuốt chạm, cảm ứng nhạy",5
Vivo Y22s 8GB-128GB,Trần Phước Thành,no,phối màu quá đẹp và phong cách,5
Vivo Y22s 8GB-128GB,Lê Phước Thùy Dung,no,"Sản phẩm hiệu năng tốt mà giá cực mềm, chơi game nghe nhạc lướt Web đều đáp ứng cực kì tốt",5
Vivo Y22s 8GB-128GB,Nguyễn Viết,no,"Pin khỏe, cầm chắc và đầm, giao diện đẹp",5
Vivo Y22s 8GB-128GB,Phùng Thị Vân,no,"Sản phẩm so với giá thì khá ổn nhé! Hàng mới nguyên, dung lượng lớn",5
Vivo Y22s 8GB-128GB,Đức Nam,no,Mình dùng 2 hình thức thanh toán cùng lúc được không. Trả tiền 1 nữa và 1 nửa quẹt thẻ được k ad,5
Vivo Y22s 8GB-128GB,Hồng Anh,no,May dep loa to Ro phong chư lon nhân viên phục vu nhiệt tinh,5
Vivo Y22s 8GB-128GB,Hoàng Quân,no,Mong là máy xài bền bĩ như samsung A21s đang dùng,5
Vivo Y22s 8GB-128GB,Lan Anh,no,"Mình dùng thấy bth mà nhỉ,nhận đc cũng 3 ngày rồi,pin OK,máy dùng lâu ko nóng",5
Vivo Y22s 8GB-128GB,Ngọc Phượng,no,"thiết kế máy đem đến sự tối giản sang trọng, đồng thời tạo cảm giác cầm nắm thoải mái.",5
Vivo Y22s 8GB-128GB,Xuân Toại,no,camera chụp thiếu sáng ấn tượng đến khả năng vận hành trơn tru,5
Vivo Y22s 8GB-128GB,Đức Huy,no,"Máy dùng rất ok, cảm ứng mượt dam cao chất lượng tốt",5
Vivo Y35 8GB-128GB,Bùi Phương,yes,"Mình xài rồi, được lắm, quay lại mua lần 2 nên cho mn biết mà chọn, với giá dưới 5 củ, em này quất được",4
Vivo Y35 8GB-128GB,Nguyễn Khánh Duy,no,Tuyệt vời,5
Vivo Y35 8GB-128GB,Thanh Toàn,yes,Nói chung cũng ổn do với mức giá. Tại mua cho chồng nên chưa trải nghiệm được nhiều,5
Vivo Y35 8GB-128GB,Đức Huân,yes,"vừa mới nhận máy và trải nghiệm được 4 ngày, pin cực trâu, chụp hình đẹp. Rất hài lòng về chất lượng",4
Vivo Y35 8GB-128GB,Dũng Chelsea,yes,"Mua được 2 tuần , nói chung là mọi thứ đều ổn, thích nhất là bin sạc tầm hơn 30p là đầy",5
Vivo Y35 8GB-128GB,Thành Đạt,yes,"Máy quốc dân thì thôi khỏi phải bàn, độ hoàn thiện chắc chắn hơn một hãng nào đó cùng tầm tiền.",4
Vivo Y35 8GB-128GB,Ánh Tuyết,yes,"Máy có thiết kế hiện đại, màn hình cảm ứng mượt và cấu hình tốt so với giá, nói chung khá hài lòng về chất lượng của máy mang lại",5
Vivo Y35 8GB-128GB,Hiếu Thắng,yes,"Mới sử dụng được vài hôm, chưa có thời gian trải nghiệm. Nhìn chung máy có cấu hình ổn, chạy mượt, giá cả mềm.",4
Vivo Y35 8GB-128GB,Hồ Đình Tân,yes,"Shop bán giá tốt và còn nhiều ưu đãi hấp dẫn, sản phẩm thì mẫu mã đẹp và dùng thì mượt vô cùng",4
Vivo Y35 8GB-128GB,Nguyễn Tuấn,yes,5* vì thái độ phục vụ hết mình và nhiệt tình của bạn nữ quản lý và bạn nam nhân viên đi lấy máy về cho mình,5
Vivo Y35 8GB-128GB,Hữu Trí,yes,"chất lượng máy đúng mô tả, giá tầm trung khá mềm, hài lòng",4
Vivo Y35 8GB-128GB,Minh Tiến,yes,"Máy có kiểu dáng vuông vắn nhìn khá cứng cáp, màu sắc trẻ trung và cấu hình dùng ok",4
Vivo Y35 8GB-128GB,Tuấn Khải,yes,"thiết kế vừa vặn, cao cấp và rất trẻ trung với nhiều phiên bản màu khác nhau tha hồ chọn",4
Vivo Y35 8GB-128GB,Tú Dương,yes,Sau 1 thời gín dùng thẩy ổn . Đa nhiệm 2 màn tốt. .-. Tản nhiệt thì .... . Hợp với giá tiền,5
Vivo Y35 8GB-128GB,Hiền Đạt,yes,"hiệu năng máy tốt, chất lượng đúng như mô tả, giá thành ok",4
Vivo Y35 8GB-128GB,Đặng Vũ Điệp,yes,"Sản phẩm có màu sắc và kiểu dáng đẹp, thời thượng, cấu hình tốt và mức giá hợp lý",4
Vivo Y35 8GB-128GB,Danh Thị Mỹ Tiên,yes,"Tính tới thời điểm hiện tại, tui sài vẫn thấy rất ok, pin trâu, mượt, mua đã gần 1 tháng, mà mọi thứ vẫn ok,",4
Vivo Y35 8GB-128GB,TRẦN THỊ NGỌC HÂN,yes,"nhìn mắt camera cực đã, chụp hình siêu nét",4
Vivo Y35 8GB-128GB,Trần Tiến Hòa,yes,"Giao hàng nhanh, cài đặt tại nhà luôn",4
Vivo Y35 8GB-128GB,Huỳnh Thị Lim,yes,"Shop bán giá tốt và còn nhiều ưu đãi hấp dẫn, sản phẩm thì mẫu mã đẹp và dùng thì mượt vô cùng",4
Vivo Y35 8GB-128GB,Bùi Đức Vinh,yes,"Hàng mới nguyên seal đúng như mô tả, mỗi tội ship hàng hơi lâu",4
Vivo Y35 8GB-128GB,Duc anh,yes,Sản phẩm mua từ lúc mới mở bán đến nay nhìn chung trong quá trình sử dụng mọi thứ đều ổn,5
Vivo Y35 8GB-128GB,Tran Nguyen,yes,"Tính tới thời điểm hiện tại, tui sài vẫn thấy rất ok, pin trâu, mượt, mua đã gần 1 tháng, mà mọi thứ vẫn ok,",5
Vivo Y35 8GB-128GB,Thiên Lương,yes,"vivo Y35 có cụm 3 camera bao gồm camera chính 50 MP f/1.8, camera chụp bokeh 2.0 MP f/2.4, camera macro 2.0 MP f/2.4.",5
Vivo Y35 8GB-128GB,Hoa,yes,"Quay phim chụp ảnh nét,",5
Vivo Y35 8GB-128GB,Dương Anh,yes,Sản phẩm tốt trong tầm giá 6 triệu còn chất lượng cần trải nghiệm thêm mọi người nên mua để trải nghiệm và sử dụng nhé,5
Vivo Y35 8GB-128GB,Quốc Nghiệp,yes,máy với hiệu năng mạnh mẽ cùng khả năng đa nhiệm tuyệt vời,5
Vivo Y35 8GB-128GB,Thanh Trà,yes,"Sản phẩm có màu sắc và kiểu dáng đẹp, thời thượng, cấu hình tốt và mức giá hợp lý",5
Vivo Y35 8GB-128GB,Nguyễn Trinh,yes,"vivo Y35 có màn hình IPS 6.58 inch có độ phân giải 2408 x 1080 pixel, chip Snapdragon 680 tích hợp GPU Adreno 610, hệ điều hành Android 12, 8GB RAM LPDDR4X.",5
Vivo Y35 8GB-128GB,Đinh Thiên Phú,yes,"Trải nghiệm hình ảnh rõ nét, mượt mà, chiến game cực đã",5
Vivo Y35 8GB-128GB,Đức Hiếu,yes,"Shop bán giá tốt và còn nhiều ưu đãi hấp dẫn, sản phẩm thì mẫu mã đẹp và dùng thì mượt vô cùng",5
Vivo Y35 8GB-128GB,Vũ Thịnh,yes,Máy hỗ trợ khe cắm thẻ nhớ ngoài MicroSD với khả năng mở rộng dung lượng tối đa lên đến 1TB.,5
Vivo Y35 8GB-128GB,Yến Oanh,yes,"vivo Y35 có cụm 3 camera bao gồm camera chính 50 MP f/1.8, camera chụp bokeh 2.0 MP f/2.4, camera macro 2.0 MP f/2.4. Cụm camera này hỗ trợ nhiều chế độ chụp và quay video cực kì chất lượng.",5
Vivo Y35 8GB-128GB,Huynh Quốc Bảo,yes,Sản phẩm mua từ lúc mới mở bán đến nay nhìn chung trong quá trình sử dụng mọi thứ đều ổn,5
Vivo Y35 8GB-128GB,Nam Nguyen,yes,"Tính tới thời điểm hiện tại, tui sài vẫn thấy rất ok, pin trâu, mượt, mua đã gần 1 tháng, mà mọi thứ vẫn ok,",5
Vivo Y35 8GB-128GB,Hùng Lưu,yes,"Trải nghiệm hình ảnh rõ nét, mượt mà, chiến game cực đã",5
Vivo Y35 8GB-128GB,Trần Thị Thanh Thúy,no,Rất tốt,5
Vivo Y35 8GB-128GB,Thái Thanh Huyền,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,A Tài,yes,"Tuy giá sp chưa đến 7tr nhưng thiết kế cũng như các tính năng, tiện ích mà nó mang lại là quá tuyệt vời đặc kiệt là đi kèm với công nghệ sạc nhanh 33W cho thời gian sạc được rút gọn giúp đảm bảo hiệu quả công việc.",5
OPPO A77s 8GB-128GB,Nguyễn Hồ,yes,6 trieu cho dòng này là quá OK . Điện thoại cực nhanh và chụp hình rất đẹp.,4
OPPO A77s 8GB-128GB,Dương Lâm,yes,Mới mua cách đây gần một tháng. Mọi thứ đều rất tốt nhưng pin em xài mới đây đã bị chai 1 phần trăm rồi :,4
OPPO A77s 8GB-128GB,Trang Ngọc,yes,"Tôi rất hài lòng với cung càch tiếp đón và thái độ phục vụ thật ân cần và chu đáo của nhân viên công ty!Luôn đặt lợi ích chính đáng của khách hàng lên trên hết,tạo dựng niềm tin cho khách hàng trước và sau khi mua sản phẩm tại công ty!",4
OPPO A77s 8GB-128GB,Tuấn Trường,yes,"Sản phẩm nhìn ở ngoài đẹp hơn trên hình, cấu hình tốt so với giá và thời lượng pin trâu",4
OPPO A77s 8GB-128GB,Dương thuần,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn thị huyền,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,tram,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn thị thanh bình,no,Rất tốt,5
OPPO A77s 8GB-128GB,Dương Thị Huệ,no,Nên mua,5
OPPO A77s 8GB-128GB,Quang thi Thu,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Ngọc dung,no,Sp rất tốt rất hài lòng về thương hiệu này,5
OPPO A77s 8GB-128GB,Phương oanh,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Linh,no,Tốt,5
OPPO A77s 8GB-128GB,Hương Giang,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nhung,no,Tốt,5
OPPO A77s 8GB-128GB,Nguyễn Thị Hà,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,TRUONG THANH THAO,no,Máy thiết kế thời trang đẹp mắt vô cùng,5
OPPO A77s 8GB-128GB,Ngọc chúc,no,Máy đẹp cấu hình tốt Sài êm,5
OPPO A77s 8GB-128GB,Ngọc Phụng,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Vũ Thị Thuý Hằng,no,Máy dùng tốt,5
OPPO A77s 8GB-128GB,Mancherry,no,Sp tuyệt vời,5
OPPO A77s 8GB-128GB,Trần Thị Minh Dung,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Bùi thùy dương,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Trịnh thị thảo,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn hoàng hai,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Hồ Thị Thìn,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn hậu,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Lưu thị năm,no,Sản phẩm rất tốt,5
OPPO A77s 8GB-128GB,Hoàng thị mận,no,Rất phù hợp ạ,5
OPPO A77s 8GB-128GB,Nguyễn Đình Hậu,no,Sản phẩm tốt,5
OPPO A77s 8GB-128GB,Tống thị Thúy,no,Sp tốt lắm,5
OPPO A77s 8GB-128GB,Bùi Thị Chưởng,no,Mướt ok ạ,5
OPPO A77s 8GB-128GB,Nguyễn Thị Cẩm Linh,no,Sản phẩm tốt,5
OPPO A77s 8GB-128GB,Nguyen Thanh Nhi,no,Sử dụng tốt lắm ạ,5
OPPO A77s 8GB-128GB,Nguyễn Thị Thu,no,Rat tuyệt vời,5
OPPO A77s 8GB-128GB,Bùi Thị Mỹ Linh,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyen thi ai vy,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Đinh thị bé,no,Tốt,5
OPPO A77s 8GB-128GB,Lothinhung,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Trinh,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Lê thị huyền,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Lý Tuyết Nhung,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Hoàng Thị Huyền,no,Dùng ok lắm,5
OPPO A77s 8GB-128GB,Võ thị thắm,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Le thi tu ngan,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn thị thu anh,no,"Máy đẹp , vận hành tốt",5
OPPO A77s 8GB-128GB,Trần thị hiền,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Trương thị mai,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn Ngân,no,Máy dùng tốt lắm ạ,4
OPPO A77s 8GB-128GB,Nguyễn thị linh,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Trịnh thị hiền,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Hoàng Thị Phương Uyên,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn thị ý,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Vũ Ngân,yes,"Màu sắc trang nhã, hình dáng máy sang. Giá rất phù hợp.",4
OPPO A77s 8GB-128GB,Đặng Thị Bình,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nam Thành,yes,"Shop tư vấn nhiệt tình, máy đẹp và dùng mượt. Mong là shop sẽ cập nhật thêm hình thức thanh toán qua momo để tiện cho khách hàng hơn shop nhé.",4
OPPO A77s 8GB-128GB,Tấn Dương,yes,"Sản phẩm tốt. nhân viên nhiệt tình, chu đáo. Sẽ ủng hộ FPT lần sau nữa",5
OPPO A77s 8GB-128GB,Hà Luân,yes,"giá này mà cấu hình như vậy thì thật không thể chê được, máy hỗ trợ hầu ít nhu cầu giả trí chơi game của mình ổn định, nhân viên nhiệt tình nhưng giao hàng hơi chậm nhé",4
OPPO A77s 8GB-128GB,Lê thị thanh,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Hoàng thắm,no,rất hài lòng với sản phẩm ❤,5
OPPO A77s 8GB-128GB,Lan Anh,yes,"máy thiết kế đẹp, cấu hình ổn, màn hình rộng, đáp ứng được tốt nhu cầu giải trí nhé",5
OPPO A77s 8GB-128GB,Phan thị Thúy duy,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn thị thùy,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Quang Anh,yes,"sản phẩm khá ổn trong tầm giá, cho trải nghiệm mượt mà, nhanh chóng, đa nhiệm dễ dàng.",4
OPPO A77s 8GB-128GB,Thanh Trà,yes,"Máy có kiểu dáng hiện đại, màn hình sắc nét và cấu hình tốt so với giá. Tuy nhiên hệ thống giao dịch bên shop đôi lúc khó thanh toán, shop kiểm tra lại phần này nhé.",4
OPPO A77s 8GB-128GB,Đoàn Thị tỵ,no,SP tốt,5
OPPO A77s 8GB-128GB,Nguyễn thị ngọc phượng,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Linh,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Đổng Thị Kim Thuý,no,Sản phẩm dùng rất tốt,5
OPPO A77s 8GB-128GB,Nguyễn thị thơ,no,Sản phẩm tốt chất lượng tốt chính,5
OPPO A77s 8GB-128GB,Nguyễn ngân,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Thúy Liễu,yes,"chụp hình ảo diệu, thiết kế trẻ trung, đúng chuẩn tuổi teen dùng, thấy con mình ưng lắm",4
OPPO A77s 8GB-128GB,Trần Thị Thu Tuyết,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Tuoi,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Thư Phương,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn Thị Thu em,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Huong,no,Tốt,5
OPPO A77s 8GB-128GB,Thanh Tuấn,yes,Ai mà k thích màn hình nhỏ nên cân nhắc nhé. Nchung máy sài ok.,4
OPPO A77s 8GB-128GB,Nông thị hoạt,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Lam Nhu To,no,Rất tốt,5
OPPO A77s 8GB-128GB,Đinh Minh Hải,yes,"Pin trâu và sạc khá nhanh dù không hỗ trợ sạc nhanh. Giáo diện dễ xài, cũng mượt.",4
OPPO A77s 8GB-128GB,Mã thị đào,no,Sản phẩm tốt,5
OPPO A77s 8GB-128GB,Nông thi thu,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Thảo Linh,yes,"Sản phẩm có màu sắc trẻ trung, màn hình sắc nét và cấu hình tốt so vs giá, chỉ cần shop nâng cấp hệ thống thanh toán cho đỡ gặp lỗi nữa là tuyệt vời rồi.",4
OPPO A77s 8GB-128GB,Hải Ninh,yes,"Máy có kiểu dáng hiện đại, thời thượng, giá thành hợp lý và cấu hình tốt. Tuy nhiên shop đông khách mà hơi ít nhân viên, nên muốn hỏi kỹ hơn cũng khó, shop nên cải thiện trường hợp này shop nha.",4
OPPO A77s 8GB-128GB,Nguyễn Trang,yes,"sản phẩm đúng với mô tả , khá tốt lưng k đẹp lắm giao nhanhhh",3
OPPO A77s 8GB-128GB,Ngọc Thanh,yes,"Sản phẩm có mẫu mã đẹp, thời thượng, cấu hình tốt so với giá, mỗi tội hôm đó shop hơi đông nên bạn nhân viên tư vấn chưa được chi tiết cho lắm, shop nên xếp thêm nhân sự trong ca shop nhé.",4
OPPO A77s 8GB-128GB,Âu Tương,no,tốt,5
OPPO A77s 8GB-128GB,Nguyen Hai,no,Dùng thích lắm xem phim thoải mái không lo hết pin,5
OPPO A77s 8GB-128GB,Nguyễn thị Hồng cúc,no,Xài rất tuyệt vời,5
OPPO A77s 8GB-128GB,Ngọc Lam,no,Sản phẩm này chất lượng rất ok nhé,5
OPPO A77s 8GB-128GB,Hồng Hạnh,yes,"sản phẩm có camera kép AI 50MP, sạc nhanh 33W, Snapdragon 680 và hỗ trợ mở rộng RAM ấn tượng",5
OPPO A77s 8GB-128GB,HO THI NGOC HA,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Hoài Linh,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Le thi ha,no,Sp tot dang dc qtam,5
OPPO A77s 8GB-128GB,Lan,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Lan,no,Hài lòng,4
OPPO A77s 8GB-128GB,Nguyễn thị oanh,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Phạm Thanh nga,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn Thị Anh Lan,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Lê Thu Phương,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,VU THAI SON,yes,"Pin trâu và sạc khá nhanh dù không hỗ trợ sạc nhanh. Giáo diện dễ xài, cũng mượt.",5
OPPO A77s 8GB-128GB,Chí Khanh,yes,Tổng thể OPPO A77s mỏng nhẹ với trọng lượng 187g và dày 7.99mm.,5
OPPO A77s 8GB-128GB,Chí Thiện,yes,"Với dung lượng pin bền bỉ 5.000mAh, OPPO A77s đồng hành cùng bạn trong cả ngày dài mà không lắng lo cạn pin.",5
OPPO A77s 8GB-128GB,Hoàng Đặng Phương Thảo,yes,"chiếc điện thoại tầm trung với thiết kế hiện đại, tươi trẻ đi cùng những công nghệ ấn tượng như camera kép AI 50MP, sạc nhanh 33W",5
OPPO A77s 8GB-128GB,Lê Thị Thuỷ,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Nguyễn Thị trúc an,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Dương Thị Hương,no,Tuyệt vời,5
OPPO A77s 8GB-128GB,Lehanh,no,Máy xài tốt,5
OPPO A77s 8GB-128GB,Ma thị mai hương,no,Sản phẩm tuyệt vời,5
OPPO A77s 8GB-128GB,Nam Quang,yes,Bé nhân viên giới thiệu rất nhiệt tình. Máy xài đến thời điểm hiện tại vẫn tốt.,5
OPPO A77s 8GB-128GB,Hoàng Long,yes,"Máy chạy nhanh, thời lượng pin hợp lý so với nhu cầu sử dụng - Đó là những trải nghiệm đầu tiên",5
OPPO A77s 8GB-128GB,Việt Phương,yes,"Sản phẩm có thiết kế trẻ trung, màn hình sắc nét và cấu hình tốt so với giá",5
OPPO A77s 8GB-128GB,Mai Hồng Đô,no,Máy tốt,5
OPPO A77s 8GB-128GB,Minh Tấn,yes,"Tận hưởng sạc nhanh siêu tốc 33W, sẽ không mất quá nhiều thời gian vào việc sạc pin điện thoại",5
OPPO A77s 8GB-128GB,ĐINH NGỌC QUANG,yes,"Người dùng có thể thoải mái Giải trí trên màn hình 90Hz mượt mà, xem video ko giật, lag",5
OPPO A77s 8GB-128GB,Liên,yes,"Máy có độ bảo mật cao, khả năng nhận diện từ khuôn mặt đến vân tay cực chuẩn",5
OPPO A77s 8GB-128GB,Hồng,yes,"Giao hàng nhanh, máy xài ổn",5
OPPO A77s 8GB-128GB,Le Thi Thu Trang,yes,"Với dung lượng pin bền bỉ 5.000mAh, OPPO A77s đồng hành cùng bạn trong cả ngày dài mà không lắng lo cạn pin.",5
OPPO A77s 8GB-128GB,Quốc Vương,yes,"giá bán tầm trung với thiết kế hiện đại, tươi trẻ đi cùng những công nghệ ấn tượng như camera kép AI 50MP",5
OPPO A77s 8GB-128GB,Vĩnh Lê,yes,Tổng thể OPPO A77s mỏng nhẹ với trọng lượng 187g và dày 7.99mm.,5
OPPO A77s 8GB-128GB,NGUYEN THE QUANG,yes,"máy điện thoại sẽ có khả năng chống được phun nước trực tiếp từ mọi hướng nên rất an toàn khi dùng, ngay cả khi nghe gọi trong điều kiện trời mưa cũng thấy khá thoải mái",5
OPPO A77s 8GB-128GB,Tân Trần,yes,OPPO A77s giúp bạn sử dụng tự tin trong nhiều điều kiện khác nhau khi có chuẩn kháng nước IPX4 và chuẩn kháng bụi bẩn IP5X.,5
